year;_STATE;_COUNTY
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1976;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1974;Kansas;Kiowa
1971;Kansas;Kiowa
1971;Kansas;Kiowa
1971;Kansas;Kiowa
