Indiana, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200212,24.3,2.1
200301,13.5,-4.5
200302,17.9,-2.4
200303,30.7,1.2
200304,41.3,2.0
200305,50.3,0.8
200306,56.2,-2.7
200307,62.5,-0.3
200308,63.2,2.6
200309,52.0,-1.4
200310,41.0,-0.9
200311,36.9,5.3
200312,26.4,4.2
200401,16.6,-1.4
200402,21.1,0.8
200403,34.6,5.1
200404,41.7,2.4
200405,55.6,6.1
200406,59.0,0.1
200407,62.2,-0.6
200408,58.1,-2.5
200409,54.4,1.0
200410,43.9,2.0
200411,37.9,6.3
200412,22.3,0.1
200501,22.6,4.6
200502,26.9,6.6
200503,27.7,-1.8
200504,41.9,2.6
200505,46.7,-2.8
200506,62.4,3.5
200507,64.2,1.4
200508,64.4,3.8
200509,56.9,3.5
200510,44.7,2.8
200511,33.9,2.3
200512,20.0,-2.2
200601,31.3,13.3
200602,22.4,2.1
200603,31.2,1.7
200604,43.2,3.9
200605,49.4,-0.1
200606,58.7,-0.2
200607,65.3,2.5
200608,63.6,3.0
200609,52.2,-1.2
200610,40.6,-1.3
200611,35.3,3.7
200612,28.7,6.5
200701,25.2,7.2
200702,11.7,-8.6
200703,36.1,6.6
200704,38.4,-0.9
200705,53.3,3.8
200706,60.2,1.3
200707,60.2,-2.6
200708,65.1,4.5
200709,55.8,2.4
200710,49.1,7.2
200711,32.2,0.6
200712,25.7,3.5
200801,18.6,0.6
200802,20.5,0.2
200803,29.7,0.2
200804,40.9,1.6
200805,46.9,-2.6
200806,61.4,2.5
200807,62.6,-0.2
200808,59.6,-1.0
200809,55.3,1.9
200810,41.6,-0.3
200811,31.3,-0.3
200812,19.8,-2.4
200901,13.0,-5.0
200902,22.4,2.1
200903,33.0,3.5
200904,40.8,1.5
200905,50.8,1.3
200906,61.2,2.3
200907,59.4,-3.4
200908,60.2,-0.4
200909,55.0,1.6
200910,41.4,-0.5
200911,36.7,5.1
200912,23.4,1.2
201001,17.5,-0.5
201002,18.5,-1.8
201003,33.2,3.7
201004,44.5,5.2
201005,53.8,4.3
201006,63.9,5.0
201007,65.9,3.1
201008,64.1,3.5
201009,54.0,0.6
201010,41.9,0.0
201011,31.0,-0.6
201012,17.2,-5.0
201101,16.4,-1.6
201102,22.9,2.6
201103,32.5,3.0
201104,42.2,2.9
201105,52.0,2.5
201106,61.7,2.8
201107,68.0,5.2
201108,61.2,0.6
201109,53.7,0.3
201110,41.7,-0.2
201111,38.1,6.5
201112,29.1,6.9
201201,23.7,5.7
201202,26.9,6.6
201203,43.3,13.8
201204,40.5,1.2
201205,55.0,5.5
201206,58.2,-0.7
201207,67.6,4.8
201208,59.0,-1.6
201209,52.8,-0.6
201210,42.0,0.1
201211,29.2,-2.4
201212,31.0,8.8
201301,21.2,3.2
201302,22.4,2.1
201303,26.8,-2.7
201304,39.4,0.1
201305,53.4,3.9
201306,60.5,1.6
201307,62.6,-0.2
201308,60.4,-0.2
201309,54.5,1.1
201310,43.3,1.4
201311,30.1,-1.5
201312,21.1,-1.1
201401,9.6,-8.4
201402,12.8,-7.5
201403,23.0,-6.5
201404,40.4,1.1
201405,51.7,2.2
201406,62.5,3.6
201407,58.2,-4.6
201408,62.4,1.8
201409,52.2,-1.2
201410,43.6,1.7
201411,26.9,-4.7
201412,28.5,6.3
201501,17.1,-0.9
201502,9.4,-10.9
201503,27.0,-2.5
201504,41.1,1.8
201505,53.6,4.1
201506,61.6,2.7
201507,63.1,0.3
201508,59.6,-1.0
201509,56.6,3.2
201510,44.4,2.5
201511,36.2,4.6
201512,35.2,13.0
201601,19.3,1.3
201602,25.1,4.8
201603,37.5,8.0
201604,40.1,0.8
201605,49.7,0.2
201606,61.3,2.4
201607,64.8,2.0
201608,66.4,5.8
201609,58.6,5.2
201610,48.6,6.7
201611,36.4,4.8
201612,22.4,0.2
201701,26.4,8.4
201702,31.0,10.7
201703,33.2,3.7
201704,45.5,6.2
201705,50.3,0.8
201706,59.3,0.4
201707,64.0,1.2
201708,58.8,-1.8
201709,55.1,1.7
201710,47.7,5.8
201711,32.8,1.2
201712,21.1,-1.1
201801,15.6,-2.4
201802,25.5,5.2
201803,29.0,-0.5
201804,33.8,-5.5
201805,57.7,8.2
201806,63.3,4.4
201807,63.5,0.7
201808,64.2,3.6
201809,59.6,6.2
201810,44.2,2.3
201811,29.7,-1.9
201812,27.8,5.6
201901,18.9,0.9
201902,23.8,3.5
201903,27.6,-1.9
