Louisiana, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
198905,64.5,1.7
198906,69.3,-0.1
198907,71.6,-0.2
198908,70.5,-0.7
198909,65.0,-1.4
198910,53.2,-2.0
198911,48.5,2.6
198912,31.2,-9.3
199001,43.9,4.8
199002,48.0,6.2
199003,50.5,2.5
199004,54.4,-1.0
199005,64.2,1.4
199006,71.5,2.1
199007,71.0,-0.8
199008,70.3,-0.9
199009,67.4,1.0
199010,51.7,-3.5
199011,47.4,1.5
199012,42.3,1.8
199101,39.7,0.6
199102,43.7,1.9
199103,49.8,1.8
199104,60.3,4.9
199105,67.7,4.9
199106,70.8,1.4
199107,72.3,0.5
199108,71.1,-0.1
199109,65.7,-0.7
199110,56.9,1.7
199111,42.2,-3.7
199112,45.8,5.3
199201,38.9,-0.2
199202,45.4,3.6
199203,49.1,1.1
199204,54.1,-1.3
199205,60.7,-2.1
199206,69.2,-0.2
199207,72.4,0.6
199208,68.2,-3.0
199209,66.8,0.4
199210,54.3,-0.9
199211,44.2,-1.7
199212,44.4,3.9
199301,42.2,3.1
199302,40.7,-1.1
199303,45.5,-2.5
199304,51.2,-4.2
199305,60.9,-1.9
199306,70.7,1.3
199307,73.3,1.5
199308,73.0,1.8
199309,66.3,-0.1
199310,55.5,0.3
199311,43.3,-2.6
199312,40.0,-0.5
199401,37.2,-1.9
199402,42.5,0.7
199403,47.4,-0.6
199404,56.3,0.9
199405,62.1,-0.7
199406,71.4,2.0
199407,71.4,-0.4
199408,70.2,-1.0
199409,64.4,-2.0
199410,58.4,3.2
199411,52.3,6.4
199412,43.7,3.2
199501,40.5,1.4
199502,42.0,0.2
199503,51.2,3.2
199504,55.3,-0.1
199505,65.4,2.6
199506,67.4,-2.0
199507,73.0,1.2
199508,73.6,2.4
199509,65.2,-1.2
199510,54.3,-0.9
199511,44.1,-1.8
199512,40.8,0.3
199601,37.0,-2.1
199602,42.2,0.4
199603,42.4,-5.6
199604,52.5,-2.9
199605,66.5,3.7
199606,69.0,-0.4
199607,72.6,0.8
199608,70.9,-0.3
199609,65.5,-0.9
199610,55.8,0.6
199611,48.6,2.7
199612,43.9,3.4
199701,40.2,1.1
199702,45.0,3.2
199703,53.2,5.2
199704,51.6,-3.8
199705,62.0,-0.8
199706,69.2,-0.2
199707,72.8,1.0
199708,71.1,-0.1
199709,66.7,0.3
199710,55.4,0.2
199711,44.8,-1.1
199712,38.6,-1.9
199801,44.1,5.0
199802,42.8,1.0
199803,47.1,-0.9
199804,53.0,-2.4
199805,66.0,3.2
199806,73.4,4.0
199807,74.9,3.1
199808,73.2,2.0
199809,71.7,5.3
199810,59.0,3.8
199811,52.1,6.2
199812,44.6,4.1
199901,42.8,3.7
199902,46.5,4.7
199903,47.2,-0.8
199904,60.0,4.6
199905,62.4,-0.4
199906,70.6,1.2
199907,72.8,1.0
199908,73.2,2.0
199909,63.4,-3.0
199910,53.6,-1.6
199911,45.6,-0.3
199912,38.6,-1.9
200001,41.8,2.7
200002,45.4,3.6
200003,52.1,4.1
200004,53.3,-2.1
200005,66.8,4.0
200006,70.1,0.7
200007,72.1,0.3
200008,72.2,1.0
200009,65.8,-0.6
200010,54.4,-0.8
200011,45.5,-0.4
200012,33.8,-6.7
200101,35.7,-3.4
200102,46.0,4.2
200103,45.1,-2.9
200104,59.6,4.2
200105,63.1,0.3
200106,69.0,-0.4
200107,72.9,1.1
200108,72.5,1.3
200109,65.8,-0.6
200110,51.8,-3.4
200111,49.3,3.4
200112,43.6,3.1
200201,40.7,1.6
200202,37.7,-4.1
200203,46.9,-1.1
200204,59.8,4.4
200205,63.2,0.4
200206,69.2,-0.2
200207,72.6,0.8
200208,72.0,0.8
200209,69.6,3.2
200210,61.6,6.4
200211,45.0,-0.9
200212,40.4,-0.1
200301,34.8,-4.3
200302,41.6,-0.2
200303,48.2,0.2
200304,55.2,-0.2
200305,66.6,3.8
200306,70.6,1.2
200307,72.2,0.4
200308,72.9,1.7
200309,65.7,-0.7
200310,55.8,0.6
200311,50.2,4.3
200312,37.3,-3.2
200401,39.8,0.7
200402,40.0,-1.8
200403,52.2,4.2
200404,54.7,-0.7
200405,64.4,1.6
200406,70.7,1.3
200407,72.0,0.2
200408,69.1,-2.1
200409,66.9,0.5
200410,64.8,9.6
200411,52.9,7.0
200412,38.3,-2.2
200501,44.7,5.6
200502,47.1,5.3
200503,47.1,-0.9
200504,53.8,-1.6
200505,60.8,-2.0
200506,69.7,0.3
200507,73.0,1.2
200508,72.7,1.5
200509,69.9,3.5
200510,53.9,-1.3
200511,49.0,3.1
200512,37.4,-3.1
200601,43.8,4.7
200602,39.8,-2.0
200603,50.9,2.9
200604,59.7,4.3
200605,63.2,0.4
200606,68.7,-0.7
200607,72.5,0.7
200608,73.4,2.2
200609,64.4,-2.0
200610,56.3,1.1
200611,45.7,-0.2
200612,41.8,1.3
200701,41.0,1.9
200702,39.5,-2.3
200703,51.4,3.4
200704,52.9,-2.5
200705,63.6,0.8
200706,70.4,1.0
200707,71.9,0.1
200708,73.8,2.6
200709,68.9,2.5
200710,57.5,2.3
200711,48.7,2.8
200712,44.6,4.1
200801,38.4,-0.7
200802,43.0,1.2
200803,48.1,0.1
200804,55.4,0.0
200805,63.8,1.0
200806,71.3,1.9
200807,72.2,0.4
200808,72.2,1.0
200809,66.2,-0.2
200810,53.5,-1.7
200811,44.6,-1.3
200812,41.6,1.1
200901,39.0,-0.1
200902,44.0,2.2
200903,49.6,1.6
200904,54.4,-1.0
200905,65.1,2.3
200906,70.9,1.5
200907,72.7,0.9
200908,71.5,0.3
200909,68.9,2.5
200910,57.1,1.9
