Rhode Island, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200302,17.0,-2.0
200303,26.1,-1.1
200304,34.7,-1.1
200305,44.6,-0.9
200306,55.5,1.0
200307,62.4,1.7
200308,64.5,5.4
200309,55.4,3.3
200310,40.9,-0.8
200311,36.6,3.8
200312,26.3,3.6
200401,12.8,-5.8
200402,21.8,2.8
200403,29.6,2.4
200404,38.2,2.4
200405,48.1,2.6
200406,54.6,0.1
200407,61.5,0.8
200408,61.5,2.4
200409,54.2,2.1
200410,43.1,1.4
200411,32.9,0.1
200412,24.3,1.6
200501,18.3,-0.3
200502,21.5,2.5
200503,24.4,-2.8
200504,37.2,1.4
200505,43.3,-2.2
200506,58.0,3.5
200507,62.6,1.9
200508,63.8,4.7
200509,55.8,3.7
200510,46.9,5.2
200511,35.5,2.7
200512,23.2,0.5
200601,27.9,9.3
200602,21.9,2.9
200603,27.5,0.3
200604,37.8,2.0
200605,47.9,2.4
200606,59.1,4.6
200607,65.5,4.8
200608,60.4,1.3
200609,51.9,-0.2
200610,42.1,0.4
200611,40.0,7.2
200612,31.2,8.5
200701,25.0,6.4
200702,17.3,-1.7
200703,26.6,-0.6
200704,36.0,0.2
200705,47.2,1.7
200706,56.5,2.0
200707,61.9,1.2
200708,60.6,1.5
200709,53.9,1.8
200710,48.5,6.8
200711,31.9,-0.9
200712,23.8,1.1
200801,23.0,4.4
200802,23.1,4.1
200803,28.8,1.6
200804,38.4,2.6
200805,45.1,-0.4
200806,59.1,4.6
200807,64.9,4.2
200808,58.6,-0.5
200809,54.9,2.8
200810,40.8,-0.9
200811,33.6,0.8
200812,25.9,3.2
200901,14.9,-3.7
200902,22.5,3.5
200903,27.8,0.6
200904,39.0,3.2
200905,48.4,2.9
200906,55.7,1.2
200907,60.4,-0.3
200908,64.0,4.9
200909,51.4,-0.7
200910,41.6,-0.1
200911,40.2,7.4
200912,24.1,1.4
201001,20.5,1.9
201002,24.5,5.5
201003,34.9,7.7
201004,40.6,4.8
201005,49.8,4.3
201006,59.1,4.6
201007,64.9,4.2
201008,60.9,1.8
201009,55.6,3.5
201010,44.2,2.5
201011,34.8,2.0
201012,22.6,-0.1
201101,16.6,-2.0
201102,18.4,-0.6
201103,28.9,1.7
201104,40.6,4.8
201105,50.1,4.6
201106,56.4,1.9
201107,63.6,2.9
201108,62.0,2.9
201109,57.6,5.5
201110,46.3,4.6
201111,38.1,5.3
201112,29.9,7.2
201201,24.5,5.9
201202,26.2,7.2
201203,35.8,8.6
201204,38.8,3.0
201205,51.9,6.4
201206,56.1,1.6
201207,63.7,3.0
201208,63.0,3.9
201209,53.9,1.8
201210,46.7,5.0
201211,32.7,-0.1
201212,30.2,7.5
201301,22.0,3.4
201302,23.0,4.0
201303,29.5,2.3
201304,37.2,1.4
201305,46.8,1.3
201306,58.4,3.9
201307,68.4,7.7
201308,59.5,0.4
201309,51.5,-0.6
201310,43.5,1.8
201311,31.8,-1.0
201312,24.9,2.2
201401,16.8,-1.8
201402,18.3,-0.7
201403,22.6,-4.6
201404,37.1,1.3
201405,47.9,2.4
201406,55.6,1.1
201407,63.5,2.8
201408,58.2,-0.9
201409,53.7,1.6
201410,46.6,4.9
201411,32.4,-0.4
201412,30.6,7.9
201501,16.9,-1.7
201502,7.0,-12.0
201503,22.4,-4.8
201504,36.8,1.0
201505,49.4,3.9
201506,55.2,0.7
201507,62.7,2.0
201508,62.7,3.6
201509,56.7,4.6
201510,42.6,0.9
201511,37.8,5.0
201512,37.3,14.6
201601,22.8,4.2
201602,23.1,4.1
201603,33.6,6.4
201604,36.1,0.3
201605,47.6,2.1
201606,56.2,1.7
201607,63.7,3.0
201608,63.8,4.7
201609,57.1,5.0
201610,44.8,3.1
201611,35.5,2.7
201612,25.7,3.0
201701,27.0,8.4
201702,25.6,6.6
201703,25.4,-1.8
201704,41.8,6.0
201705,47.8,2.3
201706,56.7,2.2
201707,62.1,1.4
201708,59.8,0.7
201709,57.2,5.1
201710,49.9,8.2
201711,33.4,0.6
201712,22.5,-0.2
201801,18.8,0.2
201802,28.9,9.9
201803,29.8,2.6
201804,34.8,-1.0
201805,50.7,5.2
201806,56.2,1.7
201807,64.1,3.4
201808,66.5,7.4
201809,58.9,6.8
201810,43.8,2.1
201811,33.5,0.7
201812,27.0,4.3
201901,20.3,1.7
201902,23.6,4.6
201903,26.6,-0.6
