Washington, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200302,27.2,1.4
200303,32.9,3.4
200304,35.3,1.1
200305,40.2,0.1
200306,47.8,2.2
200307,52.2,1.9
200308,51.6,1.8
200309,47.1,2.5
200310,40.7,3.6
200311,25.9,-4.1
200312,26.6,1.4
200401,25.1,2.7
200402,28.2,2.4
200403,32.7,3.2
200404,35.9,1.7
200405,41.8,1.7
200406,47.9,2.3
200407,53.6,3.3
200408,54.8,5.0
200409,45.5,0.9
200410,39.1,2.0
200411,30.9,0.9
200412,29.2,4.0
200501,25.8,3.4
200502,25.2,-0.6
200503,32.6,3.1
200504,35.8,1.6
200505,44.2,4.1
200506,46.2,0.6
200507,51.4,1.1
200508,51.2,1.4
200509,43.3,-1.3
200510,39.9,2.8
200511,29.9,-0.1
200512,24.0,-1.2
200601,31.1,8.7
200602,24.4,-1.4
200603,30.1,0.6
200604,35.2,1.0
200605,40.8,0.7
200606,48.1,2.5
200607,53.4,3.1
200608,49.8,0.0
200609,45.5,0.9
200610,36.4,-0.7
200611,30.0,0.0
200612,25.0,-0.2
200701,22.0,-0.4
200702,29.5,3.7
200703,32.6,3.1
200704,34.5,0.3
200705,40.2,0.1
200706,46.0,0.4
200707,54.6,4.3
200708,50.2,0.4
200709,44.5,-0.1
200710,36.4,-0.7
200711,29.2,-0.8
200712,25.2,0.0
200801,21.0,-1.4
200802,27.9,2.1
200803,28.4,-1.1
200804,30.3,-3.9
200805,41.9,1.8
200806,44.4,-1.2
200807,50.8,0.5
200808,51.3,1.5
200809,44.7,0.1
200810,36.4,-0.7
200811,33.8,3.8
200812,20.2,-5.0
200901,24.0,1.6
200902,25.7,-0.1
200903,27.2,-2.3
200904,33.1,-1.1
200905,39.8,-0.3
200906,47.8,2.2
200907,53.3,3.0
200908,52.5,2.7
200909,46.6,2.0
200910,35.5,-1.6
200911,31.4,1.4
200912,20.4,-4.8
201001,31.5,9.1
201002,31.4,5.6
201003,31.1,1.6
201004,34.9,0.7
201005,38.4,-1.7
201006,45.6,0.0
201007,50.7,0.4
201008,50.6,0.8
201009,47.0,2.4
201010,39.1,2.0
201011,28.4,-1.6
201012,26.9,1.7
201101,26.4,4.0
201102,23.6,-2.2
201103,30.8,1.3
201104,31.0,-3.2
201105,38.3,-1.8
201106,44.9,-0.7
201107,48.5,-1.8
201108,51.1,1.3
201109,47.6,3.0
201110,39.0,1.9
201111,27.5,-2.5
201112,24.3,-0.9
201201,23.9,1.5
201202,27.7,1.9
201203,29.5,0.0
201204,35.6,1.4
201205,39.4,-0.7
201206,44.8,-0.8
201207,52.5,2.2
201208,51.9,2.1
201209,45.5,0.9
201210,37.8,0.7
201211,33.3,3.3
201212,27.9,2.7
201301,23.6,1.2
201302,28.4,2.6
201303,30.8,1.3
201304,34.7,0.5
201305,41.9,1.8
201306,47.6,2.0
201307,52.9,2.6
201308,53.7,3.9
201309,49.4,4.8
201310,35.6,-1.5
201311,29.8,-0.2
201312,21.8,-3.4
