Massachusetts, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200301,10.2,-4.8
200302,13.7,-1.7
200303,22.7,-1.9
200304,32.9,-1.1
200305,44.1,0.0
200306,54.6,1.6
200307,60.6,1.9
200308,62.2,5.5
200309,52.7,3.3
200310,38.3,-0.7
200311,34.0,3.7
200312,22.8,3.2
200401,9.4,-5.6
200402,17.5,2.1
200403,27.7,3.1
200404,36.3,2.3
200405,47.2,3.1
200406,52.7,-0.3
200407,59.8,1.1
200408,59.4,2.7
200409,51.8,2.4
200410,40.8,1.8
200411,30.7,0.4
200412,21.2,1.6
200501,14.1,-0.9
200502,17.9,2.5
200503,21.3,-3.3
200504,35.6,1.6
200505,41.9,-2.2
200506,57.2,4.2
200507,61.3,2.6
200508,61.6,4.9
200509,53.1,3.7
200510,44.2,5.2
200511,31.7,1.4
200512,19.6,0.0
200601,24.0,9.0
200602,19.2,3.8
200603,25.2,0.6
200604,35.6,1.6
200605,46.5,2.4
200606,57.8,4.8
200607,63.3,4.6
200608,57.9,1.2
200609,49.9,0.5
200610,39.4,0.4
200611,37.4,7.1
200612,28.4,8.8
200701,21.7,6.7
200702,13.7,-1.7
200703,23.2,-1.4
200704,33.8,-0.2
200705,45.5,1.4
200706,54.5,1.5
200707,59.7,1.0
200708,58.1,1.4
200709,51.2,1.8
200710,45.7,6.7
200711,29.3,-1.0
200712,20.8,1.2
200801,18.9,3.9
200802,19.9,4.5
200803,25.2,0.6
200804,35.6,1.6
200805,42.7,-1.4
200806,56.8,3.8
200807,62.4,3.7
200808,56.8,0.1
200809,52.6,3.2
200810,38.1,-0.9
200811,31.6,1.3
200812,22.5,2.9
200901,10.3,-4.7
200902,18.6,3.2
200903,25.4,0.8
200904,37.0,3.0
200905,46.2,2.1
200906,54.4,1.4
200907,58.1,-0.6
200908,61.1,4.4
200909,48.9,-0.5
200910,39.3,0.3
200911,36.9,6.6
200912,20.9,1.3
201001,17.8,2.8
201002,22.6,7.2
201003,32.2,7.6
201004,38.5,4.5
201005,47.9,3.8
201006,56.9,3.9
201007,62.8,4.1
201008,59.3,2.6
201009,53.9,4.5
201010,41.7,2.7
201011,32.2,1.9
201012,20.1,0.5
201101,13.1,-1.9
201102,14.4,-1.0
201103,26.2,1.6
201104,37.9,3.9
201105,48.8,4.7
201106,54.8,1.8
201107,61.5,2.8
201108,59.9,3.2
201109,55.9,6.5
201110,43.6,4.6
201111,35.0,4.7
201112,26.6,7.0
201201,21.8,6.8
201202,24.2,8.8
201203,33.7,9.1
201204,36.8,2.8
201205,50.6,6.5
201206,54.6,1.6
201207,61.6,2.9
201208,60.5,3.8
201209,51.3,1.9
201210,44.6,5.6
201211,30.6,0.3
201212,27.4,7.8
201301,18.7,3.7
201302,20.9,5.5
201303,26.6,2.0
201304,34.9,0.9
201305,45.3,1.2
201306,56.5,3.5
201307,65.8,7.1
201308,57.2,0.5
201309,49.4,0.0
201310,40.8,1.8
201311,28.8,-1.5
201312,21.1,1.5
201401,13.8,-1.2
201402,14.3,-1.1
201403,18.4,-6.2
201404,34.6,0.6
201405,46.3,2.2
